X,Y
0.15307352350341502,0.7581645307978504
0.14905584572117317,0.756924348904506
0.14945761349939735,0.7565109549400578
0.15026114905584573,0.7565109549400578
0.1506629168340699,0.756924348904506
0.1506629168340699,0.7668458040512609
0.15026114905584573,0.767259198015709
0.14945761349939735,0.767259198015709
0.14905584572117317,0.7668458040512609
0.14905584572117317,0.7594047126911947
0.14865407794294896,0.7594047126911947
0.1478505423865006,0.7602315006200909
0.1474487746082764,0.7602315006200909
0.14704700683005223,0.7606448945845391
0.14664523905182805,0.7602315006200909
0.14664523905182805,0.7594047126911947
0.1474487746082764,0.7585779247622985
0.1478505423865006,0.7585779247622985
0.14905584572117317,0.7573377428689542
0.142225793491362,0.756924348904506
0.14262756126958617,0.7565109549400578
0.14343109682603455,0.7565109549400578
0.14383286460425873,0.756924348904506
0.14383286460425873,0.7668458040512609
0.14343109682603455,0.767259198015709
0.14262756126958617,0.767259198015709
0.142225793491362,0.7668458040512609
0.142225793491362,0.7594047126911947
0.14182402571313782,0.7594047126911947
0.14102049015668944,0.7602315006200909
0.14061872237846526,0.7602315006200909
0.14021695460024106,0.7606448945845391
0.13981518682201688,0.7602315006200909
0.13981518682201688,0.7594047126911947
0.14061872237846526,0.7585779247622985
0.14102049015668944,0.7585779247622985
0.142225793491362,0.7573377428689542
0.7593411008437123,0.7503100454733361
0.7597428686219365,0.749896651508888
0.7609481719566091,0.749896651508888
0.7613499397348332,0.7503100454733361
0.7613499397348332,0.7507234394377842
0.7621534752912816,0.7515502273666804
0.7621534752912816,0.7519636213311286
0.7625552430695058,0.7523770152955767
0.76295701084773,0.7519636213311286
0.76295701084773,0.7515502273666804
0.7637605464041783,0.7507234394377842
0.7637605464041783,0.7503100454733361
0.7641623141824025,0.749896651508888
0.7653676175170752,0.749896651508888
0.7657693852952994,0.7503100454733361
0.7653676175170752,0.7507234394377842
0.7653676175170752,0.7511368334022324
0.7641623141824025,0.7523770152955767
0.7641623141824025,0.7527904092600248
0.7637605464041783,0.7532038032244729
0.7637605464041783,0.7540305911533691
0.7641623141824025,0.7544439851178173
0.7641623141824025,0.7548573790822654
0.764965849738851,0.7556841670111616
0.764965849738851,0.7560975609756098
0.7657693852952994,0.756924348904506
0.7657693852952994,0.7573377428689542
0.7653676175170752,0.7577511368334022
0.7645640819606268,0.7577511368334022
0.7633587786259542,0.7565109549400578
0.7633587786259542,0.7560975609756098
0.7625552430695058,0.7552707730467135
0.7617517075130574,0.7560975609756098
0.7617517075130574,0.7565109549400578
0.7605464041783849,0.7577511368334022
0.7597428686219365,0.7577511368334022
0.7593411008437123,0.7573377428689542
0.7593411008437123,0.756924348904506
0.7601446364001607,0.7560975609756098
0.7601446364001607,0.7556841670111616
0.7609481719566091,0.7548573790822654
0.7609481719566091,0.7544439851178173
0.7617517075130574,0.7536171971889211
0.7609481719566091,0.7527904092600248
0.7609481719566091,0.7523770152955767
0.7597428686219365,0.7511368334022324
0.7597428686219365,0.7507234394377842
0.7975090397750101,0.7474162877221993
0.7979108075532342,0.7470028937577511
0.7987143431096826,0.7470028937577511
0.7991161108879068,0.7474162877221993
0.7991161108879068,0.7507234394377842
0.7987143431096826,0.7511368334022324
0.7983125753314584,0.7511368334022324
0.7979108075532342,0.7507234394377842
0.7979108075532342,0.7503100454733361
0.7975090397750101,0.749896651508888
0.7955002008838891,0.7474162877221993
0.7959019686621133,0.7470028937577511
0.7967055042185617,0.7470028937577511
0.7971072719967859,0.7474162877221993
0.7971072719967859,0.749896651508888
0.7967055042185617,0.7503100454733361
0.7967055042185617,0.7507234394377842
0.7963037364403375,0.7511368334022324
0.7959019686621133,0.7511368334022324
0.7955002008838891,0.7507234394377842
0.7894736842105263,0.7474162877221993
0.7898754519887505,0.7470028937577511
0.7918842908798714,0.7470028937577511
0.7922860586580956,0.7474162877221993
0.7926878264363199,0.7474162877221993
0.7938931297709924,0.7486564696155437
0.7938931297709924,0.7490698635799917
0.7942948975492166,0.7494832575444399
0.7942948975492166,0.7548573790822654
0.7938931297709924,0.7552707730467135
0.7938931297709924,0.7556841670111616
0.7934913619927682,0.7560975609756098
0.7934913619927682,0.7565109549400578
0.793089594214544,0.756924348904506
0.7926878264363199,0.756924348904506
0.7918842908798714,0.7577511368334022
0.7898754519887505,0.7577511368334022
0.7894736842105263,0.7573377428689542
0.7890719164323021,0.7573377428689542
0.7882683808758537,0.7565109549400578
0.7882683808758537,0.7560975609756098
0.7878666130976296,0.7556841670111616
0.7878666130976296,0.7552707730467135
0.7882683808758537,0.7548573790822654
0.7890719164323021,0.7548573790822654
0.7894736842105263,0.7552707730467135
0.7894736842105263,0.7556841670111616
0.7898754519887505,0.7556841670111616
0.7902772197669747,0.7560975609756098
0.7914825231016472,0.7560975609756098
0.7922860586580956,0.7552707730467135
0.7922860586580956,0.7548573790822654
0.7926878264363199,0.7544439851178173
0.7926878264363199,0.7532038032244729
0.7922860586580956,0.7536171971889211
0.7918842908798714,0.7536171971889211
0.7914825231016472,0.7540305911533691
0.7898754519887505,0.7540305911533691
0.7894736842105263,0.7536171971889211
0.7890719164323021,0.7536171971889211
0.7882683808758537,0.7527904092600248
0.7882683808758537,0.7523770152955767
0.7878666130976296,0.7519636213311286
0.7878666130976296,0.7511368334022324
0.7874648453194054,0.7507234394377842
0.7874648453194054,0.7503100454733361
0.7878666130976296,0.749896651508888
0.7878666130976296,0.7490698635799917
0.7882683808758537,0.7486564696155437
0.7882683808758537,0.7482430756510955
0.7890719164323021,0.7474162877221993
0.7902772197669747,0.7486564696155437
0.7894736842105263,0.7494832575444399
0.7894736842105263,0.7515502273666804
0.7902772197669747,0.7523770152955767
0.7918842908798714,0.7523770152955767
0.7926878264363199,0.7515502273666804
0.7926878264363199,0.7494832575444399
0.7922860586580956,0.7490698635799917
0.7918842908798714,0.7490698635799917
0.7914825231016472,0.7486564696155437
0.7850542386500603,0.7474162877221993
0.7854560064282845,0.7470028937577511
0.786661309762957,0.7470028937577511
0.7870630775411812,0.7474162877221993
0.7870630775411812,0.749896651508888
0.786661309762957,0.7503100454733361
0.786661309762957,0.7507234394377842
0.7862595419847328,0.7511368334022324
0.7858577742065086,0.7511368334022324
0.7854560064282845,0.7507234394377842
0.7854560064282845,0.7490698635799917
0.7850542386500603,0.7486564696155437
0.7798312575331459,0.7474162877221993
0.7802330253113701,0.7470028937577511
0.7818400964242668,0.7470028937577511
0.782241864202491,0.7474162877221993
0.7826436319807152,0.7474162877221993
0.7834471675371635,0.7482430756510955
0.7834471675371635,0.7486564696155437
0.7838489353153877,0.7490698635799917
0.7838489353153877,0.7494832575444399
0.7842507030936119,0.749896651508888
0.7842507030936119,0.7548573790822654
0.7838489353153877,0.7552707730467135
0.7838489353153877,0.7556841670111616
0.7834471675371635,0.7560975609756098
0.7834471675371635,0.7565109549400578
0.7826436319807152,0.7573377428689542
0.782241864202491,0.7573377428689542
0.7818400964242668,0.7577511368334022
0.7802330253113701,0.7577511368334022
0.7798312575331459,0.7573377428689542
0.7794294897549217,0.7573377428689542
0.778224186420249,0.7560975609756098
0.778224186420249,0.7556841670111616
0.777822418642025,0.7552707730467135
0.777822418642025,0.7536171971889211
0.7774206508638007,0.7532038032244729
0.7774206508638007,0.7515502273666804
0.777822418642025,0.7511368334022324
0.777822418642025,0.7494832575444399
0.778224186420249,0.7490698635799917
0.778224186420249,0.7486564696155437
0.7794294897549217,0.7474162877221993
0.7802330253113701,0.7486564696155437
0.7798312575331459,0.7490698635799917
0.7798312575331459,0.7494832575444399
0.7794294897549217,0.749896651508888
0.7794294897549217,0.7519636213311286
0.7790277219766975,0.7523770152955767
0.7794294897549217,0.7527904092600248
0.7794294897549217,0.7548573790822654
0.7798312575331459,0.7552707730467135
0.7798312575331459,0.7556841670111616
0.7802330253113701,0.7560975609756098
0.7814383286460426,0.7560975609756098
0.7826436319807152,0.7548573790822654
0.7826436319807152,0.749896651508888
0.7814383286460426,0.7486564696155437
0.7717959019686621,0.7474162877221993
0.7721976697468863,0.7470028937577511
0.7746082764162314,0.7470028937577511
0.7766171153073523,0.7490698635799917
0.7766171153073523,0.7511368334022324
0.7762153475291281,0.7515502273666804
0.7762153475291281,0.7519636213311286
0.7730012053033347,0.7552707730467135
0.7725994375251105,0.7552707730467135
0.7721976697468863,0.7556841670111616
0.7721976697468863,0.7560975609756098
0.7762153475291281,0.7560975609756098
0.7766171153073523,0.7565109549400578
0.7766171153073523,0.7573377428689542
0.7762153475291281,0.7577511368334022
0.7701888308557654,0.7577511368334022
0.7697870630775412,0.7573377428689542
0.7697870630775412,0.756924348904506
0.7701888308557654,0.7565109549400578
0.7701888308557654,0.7560975609756098
0.7709923664122137,0.7552707730467135
0.7709923664122137,0.7548573790822654
0.7717959019686621,0.7540305911533691
0.7721976697468863,0.7540305911533691
0.7746082764162314,0.7515502273666804
0.7746082764162314,0.7511368334022324
0.7750100441944556,0.7507234394377842
0.7750100441944556,0.7494832575444399
0.7742065086380072,0.7486564696155437
0.7725994375251105,0.7486564696155437
0.7717959019686621,0.7494832575444399
0.7717959019686621,0.749896651508888
0.7713941341904379,0.7503100454733361
0.7705905986339896,0.7503100454733361
0.7701888308557654,0.749896651508888
0.7701888308557654,0.7490698635799917
0.7705905986339896,0.7486564696155437
0.7705905986339896,0.7482430756510955
0.7713941341904379,0.7474162877221993
0.7533145841703496,0.7474162877221993
0.7537163519485737,0.7470028937577511
0.7545198875050221,0.7470028937577511
0.7549216552832463,0.7474162877221993
0.7549216552832463,0.7507234394377842
0.7545198875050221,0.7511368334022324
0.7541181197267979,0.7511368334022324
0.7537163519485737,0.7507234394377842
0.7537163519485737,0.7503100454733361
0.7533145841703496,0.749896651508888
0.7513057452792286,0.7474162877221993
0.7517075130574528,0.7470028937577511
0.7525110486139012,0.7470028937577511
0.7529128163921254,0.7474162877221993
0.7529128163921254,0.749896651508888
0.7525110486139012,0.7503100454733361
0.7525110486139012,0.7507234394377842
0.752109280835677,0.7511368334022324
0.7517075130574528,0.7511368334022324
0.7513057452792286,0.7507234394377842
0.7444756930494174,0.7474162877221993
0.7448774608276416,0.7470028937577511
0.7492969063881076,0.7470028937577511
0.7496986741663318,0.7474162877221993
0.7496986741663318,0.7482430756510955
0.7492969063881076,0.7486564696155437
0.7460827641623142,0.7486564696155437
0.74568099638409,0.7490698635799917
0.74568099638409,0.7507234394377842
0.7460827641623142,0.7507234394377842
0.7464845319405383,0.7503100454733361
0.7480916030534351,0.7503100454733361
0.7488951386098834,0.7511368334022324
0.7492969063881076,0.7511368334022324
0.7496986741663318,0.7515502273666804
0.7496986741663318,0.7519636213311286
0.750100441944556,0.7523770152955767
0.750100441944556,0.7532038032244729
0.7505022097227803,0.7536171971889211
0.7505022097227803,0.7540305911533691
0.750100441944556,0.7544439851178173
0.750100441944556,0.7556841670111616
0.7484933708316593,0.7573377428689542
0.7480916030534351,0.7573377428689542
0.7476898352752109,0.7577511368334022
0.74568099638409,0.7577511368334022
0.7452792286058658,0.7573377428689542
0.7448774608276416,0.7573377428689542
0.7440739252711932,0.7565109549400578
0.7440739252711932,0.7560975609756098
0.7436721574929691,0.7556841670111616
0.7436721574929691,0.7552707730467135
0.7432703897147449,0.7548573790822654
0.7436721574929691,0.7544439851178173
0.7448774608276416,0.7544439851178173
0.7452792286058658,0.7548573790822654
0.7452792286058658,0.7552707730467135
0.7460827641623142,0.7560975609756098
0.7472880674969867,0.7560975609756098
0.7476898352752109,0.7556841670111616
0.7480916030534351,0.7556841670111616
0.7484933708316593,0.7552707730467135
0.7484933708316593,0.7527904092600248
0.7476898352752109,0.7519636213311286
0.7460827641623142,0.7519636213311286
0.74568099638409,0.7523770152955767
0.7452792286058658,0.7523770152955767
0.7448774608276416,0.7527904092600248
0.7440739252711932,0.7527904092600248
0.7436721574929691,0.7523770152955767
0.7436721574929691,0.7515502273666804
0.7440739252711932,0.7511368334022324
0.7440739252711932,0.7490698635799917
0.7444756930494174,0.7486564696155437
0.7408597830453998,0.7474162877221993
0.741261550823624,0.7470028937577511
0.7424668541582965,0.7470028937577511
0.7428686219365207,0.7474162877221993
0.7428686219365207,0.749896651508888
0.7424668541582965,0.7503100454733361
0.7424668541582965,0.7507234394377842
0.7420650863800723,0.7511368334022324
0.7416633186018481,0.7511368334022324
0.741261550823624,0.7507234394377842
0.741261550823624,0.7490698635799917
0.7408597830453998,0.7486564696155437
0.7368421052631579,0.7474162877221993
0.7372438730413821,0.7470028937577511
0.7380474085978305,0.7470028937577511
0.7384491763760547,0.7474162877221993
0.7384491763760547,0.7573377428689542
0.7380474085978305,0.7577511368334022
0.7372438730413821,0.7577511368334022
0.7368421052631579,0.7573377428689542
0.7368421052631579,0.749896651508888
0.7364403374849338,0.749896651508888
0.7356368019284854,0.7507234394377842
0.7352350341502611,0.7507234394377842
0.7348332663720369,0.7511368334022324
0.7344314985938127,0.7507234394377842
0.7344314985938127,0.749896651508888
0.7352350341502611,0.7490698635799917
0.7356368019284854,0.7490698635799917
0.7368421052631579,0.7478296816866474
0.7276014463640016,0.7474162877221993
0.7280032141422258,0.7470028937577511
0.7304138208115709,0.7470028937577511
